Availability,AppointmentID,TimeOfAppointment,DoctorID,DoctorName,PatientID,PatientName,PurposeOfAppointment,StatusOfAppointment,Cost,PaymentStatus
<<<<<<< HEAD
true,A202411060900,06-11-2024 09:00, , , , , , , , 
true,A202411060930,06-11-2024 09:30, , , , , , , , 
true,A202411061000,06-11-2024 10:00, , , , , , , , 
true,A202411061030,06-11-2024 10:30, , , , , , , , 
true,A202411061100,06-11-2024 11:00, , , , , , , , 
true,A202411061130,06-11-2024 11:30, , , , , , , , 
true,A202411061200,06-11-2024 12:00, , , , , , , , 
true,A202411061230,06-11-2024 12:30, , , , , , , , 
true,A202411061300,06-11-2024 13:00, , , , , , , , 
true,A202411061330,06-11-2024 13:30, , , , , , , , 
true,A202411061400,06-11-2024 14:00, , , , , , , , 
true,A202411061430,06-11-2024 14:30, , , , , , , , 
true,A202411061500,06-11-2024 15:00, , , , , , , , 
true,A202411061530,06-11-2024 15:30, , , , , , , , 
true,A202411061600,06-11-2024 16:00, , , , , , , , 
true,A202411061630,06-11-2024 16:30, , , , , , , , 
true,A202411061700,06-11-2024 17:00, , , , , , , , 
true,A202411061730,06-11-2024 17:30, , , , , , , , 
true,A202411061800,06-11-2024 18:00, , , , , , , , 
true,A202411061830,06-11-2024 18:30, , , , , , , , 
true,A202411061900,06-11-2024 19:00, , , , , , , , 
true,A202411061930,06-11-2024 19:30, , , , , , , , 
true,A202411062000,06-11-2024 20:00, , , , , , , , 
true,A202411062030,06-11-2024 20:30, , , , , , , , 
true,A202411062100,06-11-2024 21:00, , , , , , , , 
true,A202411062130,06-11-2024 21:30, , , , , , , , 
true,A202411060900,06-11-2024 09:00, , , , , , , , 
true,A202411060930,06-11-2024 09:30, , , , , , , , 
true,A202411061000,06-11-2024 10:00, , , , , , , , 
true,A202411061030,06-11-2024 10:30, , , , , , , , 
true,A202411061100,06-11-2024 11:00, , , , , , , , 
true,A202411061130,06-11-2024 11:30, , , , , , , , 
true,A202411061200,06-11-2024 12:00, , , , , , , , 
true,A202411061230,06-11-2024 12:30, , , , , , , , 
true,A202411061300,06-11-2024 13:00, , , , , , , , 
true,A202411061330,06-11-2024 13:30, , , , , , , , 
true,A202411061400,06-11-2024 14:00, , , , , , , , 
true,A202411061430,06-11-2024 14:30, , , , , , , , 
true,A202411061500,06-11-2024 15:00, , , , , , , , 
true,A202411061530,06-11-2024 15:30, , , , , , , , 
true,A202411061600,06-11-2024 16:00, , , , , , , , 
true,A202411061630,06-11-2024 16:30, , , , , , , , 
true,A202411061700,06-11-2024 17:00, , , , , , , , 
true,A202411061730,06-11-2024 17:30, , , , , , , , 
true,A202411061800,06-11-2024 18:00, , , , , , , , 
true,A202411061830,06-11-2024 18:30, , , , , , , , 
true,A202411061900,06-11-2024 19:00, , , , , , , , 
true,A202411061930,06-11-2024 19:30, , , , , , , , 
true,A202411062000,06-11-2024 20:00, , , , , , , , 
true,A202411062030,06-11-2024 20:30, , , , , , , , 
true,A202411062100,06-11-2024 21:00, , , , , , , , 
true,A202411062130,06-11-2024 21:30, , , , , , , , 
=======
true,A202411050900D001,05-11-2024 09:00,D001,John Kayek, , , , , , , , 
true,A202411050930D001,05-11-2024 09:30,D001,John Kayek, , , , , , , , 
true,A202411051000D001,05-11-2024 10:00,D001,John Kayek, , , , , , , , 
true,A202411051030D001,05-11-2024 10:30,D001,John Kayek, , , , , , , , 
true,A202411051100D001,05-11-2024 11:00,D001,John Kayek, , , , , , , , 
true,A202411051130D001,05-11-2024 11:30,D001,John Kayek, , , , , , , , 
true,A202411051200D001,05-11-2024 12:00,D001,John Kayek, , , , , , , , 
true,A202411051230D001,05-11-2024 12:30,D001,John Kayek, , , , , , , , 
true,A202411051300D001,05-11-2024 13:00,D001,John Kayek, , , , , , , , 
true,A202411051330D001,05-11-2024 13:30,D001,John Kayek, , , , , , , , 
true,A202411051400D001,05-11-2024 14:00,D001,John Kayek, , , , , , , , 
true,A202411051430D001,05-11-2024 14:30,D001,John Kayek, , , , , , , , 
true,A202411060600D003,06-11-2024 06:00,D003,Min, , , , , , , , 
true,A202411060630D003,06-11-2024 06:30,D003,Min, , , , , , , , 
true,A202411060700D003,06-11-2024 07:00,D003,Min, , , , , , , , 
true,A202411060730D003,06-11-2024 07:30,D003,Min, , , , , , , , 
true,A202411060800D003,06-11-2024 08:00,D003,Min, , , , , , , , 
true,A202411060830D003,06-11-2024 08:30,D003,Min, , , , , , , , 
true,A202411060900D003,06-11-2024 09:00,D003,Min, , , , , , , , 
true,A202411060930D003,06-11-2024 09:30,D003,Min, , , , , , , , 
true,A202411071000D001,07-11-2024 10:00,D001,John Kayek, , , , , , , , 
true,A202411071030D001,07-11-2024 10:30,D001,John Kayek, , , , , , , , 
true,A202411071100D001,07-11-2024 11:00,D001,John Kayek, , , , , , , , 
true,A202411071130D001,07-11-2024 11:30,D001,John Kayek, , , , , , , , 
>>>>>>> b541ef8ba05f449884086e3695d6fd3e2a62287f
