Availability,AppointmentID,TimeOfAppointment,DoctorID,DoctorName,PatientID,PatientName,PurposeOfAppointment,StatusOfAppointment,Cost,PaymentStatus
true,A202411050900D001,05-11-2024 09:00,D001,John Kayek, , , , , , , , 
true,A202411050930D001,05-11-2024 09:30,D001,John Kayek, , , , , , , , 
true,A202411051000D001,05-11-2024 10:00,D001,John Kayek, , , , , , , , 
true,A202411051030D001,05-11-2024 10:30,D001,John Kayek, , , , , , , , 
true,A202411051100D001,05-11-2024 11:00,D001,John Kayek, , , , , , , , 
true,A202411051130D001,05-11-2024 11:30,D001,John Kayek, , , , , , , , 
true,A202411051200D001,05-11-2024 12:00,D001,John Kayek, , , , , , , , 
true,A202411051230D001,05-11-2024 12:30,D001,John Kayek, , , , , , , , 
true,A202411051300D001,05-11-2024 13:00,D001,John Kayek, , , , , , , , 
true,A202411051330D001,05-11-2024 13:30,D001,John Kayek, , , , , , , , 
true,A202411051400D001,05-11-2024 14:00,D001,John Kayek, , , , , , , , 
true,A202411051430D001,05-11-2024 14:30,D001,John Kayek, , , , , , , , 
true,A202411060600D003,06-11-2024 06:00,D003,Min, , , , , , , , 
true,A202411060630D003,06-11-2024 06:30,D003,Min, , , , , , , , 
true,A202411060700D003,06-11-2024 07:00,D003,Min, , , , , , , , 
true,A202411060730D003,06-11-2024 07:30,D003,Min, , , , , , , , 
true,A202411060800D003,06-11-2024 08:00,D003,Min, , , , , , , , 
true,A202411060830D003,06-11-2024 08:30,D003,Min, , , , , , , , 
true,A202411060900D003,06-11-2024 09:00,D003,Min, , , , , , , , 
true,A202411060930D003,06-11-2024 09:30,D003,Min, , , , , , , , 
true,A202411071000D001,07-11-2024 10:00,D001,John Kayek, , , , , , , , 
true,A202411071030D001,07-11-2024 10:30,D001,John Kayek, , , , , , , , 
true,A202411071100D001,07-11-2024 11:00,D001,John Kayek, , , , , , , , 
true,A202411071130D001,07-11-2024 11:30,D001,John Kayek, , , , , , , , 
